Период уплаты премии;Возраст Застрахованного;Пол;Смерть ЛП;Инвалидность 1,2. гр. ЛП;Смерть НС;Смерть ДТП;Травма;"КЗ РФ
Взнос";"КЗ Зарубеж
Взнос";Дисконт к КВ;Нагрузка;Нагрузка КЗ;i
18;19;m;0,14538%;0,01940%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;20;m;0,15713%;0,02032%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;21;m;0,16904%;0,02149%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;22;m;0,18112%;0,02295%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;23;m;0,19337%;0,02477%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;24;m;0,20578%;0,02694%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;25;m;0,21831%;0,02953%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;26;m;0,23097%;0,03260%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;27;m;0,24385%;0,03624%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;28;m;0,25704%;0,04049%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;29;m;0,27065%;0,04543%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;30;m;0,28480%;0,05111%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;31;m;0,29965%;0,05762%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;32;m;0,31543%;0,06484%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;33;m;0,33239%;0,07309%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;34;m;0,35076%;0,08215%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;35;m;0,37072%;0,09208%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;36;m;0,39246%;0,10295%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;37;m;0,41615%;0,11472%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;38;m;0,44192%;0,12745%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;39;m;0,46981%;0,14116%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;40;m;0,49985%;0,15588%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;41;m;0,53205%;0,17158%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;42;m;0,56658%;0,18855%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;43;m;0,60355%;0,20677%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;44;m;0,64305%;0,22628%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;45;m;0,68511%;0,24715%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;46;m;0,72983%;0,26944%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;47;m;0,77739%;0,29329%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;48;m;0,82796%;0,30844%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;49;m;0,88157%;0,32412%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;50;m;0,93825%;0,34029%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;51;m;0,99805%;0,35582%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;52;m;1,06128%;0,37156%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;53;m;1,12826%;0,38744%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;54;m;1,18453%;0,40346%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;55;m;1,24290%;0,41963%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;56;m;1,30331%;0,43605%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
18;57;m;1,36599%;0,45272%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
19;18;m;0,13721%;0,01921%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;19;m;0,14874%;0,02005%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;20;m;0,16050%;0,02111%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;21;m;0,17247%;0,02245%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;22;m;0,18465%;0,02410%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;23;m;0,19704%;0,02608%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;24;m;0,20962%;0,02843%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;25;m;0,22237%;0,03123%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;26;m;0,23531%;0,03454%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;27;m;0,24852%;0,03841%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;28;m;0,26208%;0,04290%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;29;m;0,27610%;0,04808%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;30;m;0,29072%;0,05400%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;31;m;0,30609%;0,06075%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;32;m;0,32245%;0,06849%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;33;m;0,34000%;0,07703%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;34;m;0,35896%;0,08639%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;35;m;0,37954%;0,09664%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;36;m;0,40194%;0,10781%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;37;m;0,42630%;0,11988%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;38;m;0,45273%;0,13292%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;39;m;0,48126%;0,14697%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;40;m;0,51195%;0,16204%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;41;m;0,54487%;0,17815%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;42;m;0,58014%;0,19556%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;43;m;0,61787%;0,21426%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;44;m;0,65813%;0,23430%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;45;m;0,70101%;0,25571%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;46;m;0,74663%;0,27861%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;47;m;0,79515%;0,29329%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;48;m;0,84667%;0,30844%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;49;m;0,90123%;0,32412%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;50;m;0,95891%;0,34029%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;51;m;1,01983%;0,35582%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;52;m;1,08430%;0,37156%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;53;m;1,13933%;0,38744%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;54;m;1,19654%;0,40346%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;55;m;1,25593%;0,41963%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
19;56;m;1,31750%;0,43605%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,090423378;5%;5%;0,07
20;18;m;0,14046%;0,01981%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;19;m;0,15201%;0,02078%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;20;m;0,16382%;0,02200%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;21;m;0,17589%;0,02351%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;22;m;0,18820%;0,02531%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;23;m;0,20075%;0,02746%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;24;m;0,21352%;0,03001%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;25;m;0,22652%;0,03303%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;26;m;0,23976%;0,03656%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;27;m;0,25331%;0,04066%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;28;m;0,26724%;0,04538%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;29;m;0,28170%;0,05078%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;30;m;0,29680%;0,05694%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;31;m;0,31270%;0,06418%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;32;m;0,32960%;0,07219%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;33;m;0,34772%;0,08102%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;34;m;0,36727%;0,09068%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;35;m;0,38846%;0,10122%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;36;m;0,41150%;0,11267%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;37;m;0,43649%;0,12504%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;38;m;0,46353%;0,13841%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;39;m;0,49269%;0,15279%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;40;m;0,52405%;0,16824%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;41;m;0,55768%;0,18477%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;42;m;0,59366%;0,20264%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;43;m;0,63212%;0,22183%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;44;m;0,67316%;0,24239%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;45;m;0,71689%;0,26437%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;46;m;0,76341%;0,27861%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;47;m;0,81283%;0,29329%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;48;m;0,86525%;0,30844%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;49;m;0,92075%;0,32412%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;50;m;0,97947%;0,34029%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;51;m;1,04155%;0,35582%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;52;m;1,09524%;0,37156%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;53;m;1,15113%;0,38744%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;54;m;1,20928%;0,40346%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
20;55;m;1,26972%;0,41963%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,088217688;5%;5%;0,07
21;18;m;0,14807%;0,02089%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;19;m;0,15972%;0,02211%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;20;m;0,17168%;0,02361%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;21;m;0,18393%;0,02540%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;22;m;0,19646%;0,02752%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;23;m;0,20928%;0,03003%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;24;m;0,22240%;0,03298%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;25;m;0,23583%;0,03642%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;26;m;0,24958%;0,04040%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;27;m;0,26372%;0,04497%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;28;m;0,27837%;0,05016%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;29;m;0,29365%;0,05607%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;30;m;0,30970%;0,06299%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;31;m;0,32663%;0,07080%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;32;m;0,34465%;0,07943%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;33;m;0,36396%;0,08889%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;34;m;0,38478%;0,09919%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;35;m;0,40733%;0,11038%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;36;m;0,43174%;0,12251%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;37;m;0,45812%;0,13560%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;38;m;0,48659%;0,14971%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;39;m;0,51725%;0,16490%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;40;m;0,55018%;0,18122%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;41;m;0,58541%;0,19868%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;42;m;0,62305%;0,21754%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;43;m;0,66324%;0,23778%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;44;m;0,70611%;0,25947%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;45;m;0,75177%;0,27294%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;46;m;0,80028%;0,28682%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;47;m;0,85172%;0,30111%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;48;m;0,90626%;0,31587%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;49;m;0,96403%;0,33112%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;50;m;1,02521%;0,34686%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;51;m;1,07758%;0,36200%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;52;m;1,13213%;0,37734%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;53;m;1,18898%;0,39283%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
21;54;m;1,24824%;0,40848%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,080192969;5%;5%;0,06
22;18;m;0,15151%;0,02174%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;19;m;0,16327%;0,02313%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;20;m;0,17536%;0,02477%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;21;m;0,18775%;0,02673%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;22;m;0,20047%;0,02904%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;23;m;0,21352%;0,03176%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;24;m;0,22692%;0,03494%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;25;m;0,24067%;0,03861%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;26;m;0,25477%;0,04282%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;27;m;0,26932%;0,04761%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;28;m;0,28442%;0,05305%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;29;m;0,30021%;0,05943%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;30;m;0,31678%;0,06664%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;31;m;0,33426%;0,07475%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;32;m;0,35285%;0,08367%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;33;m;0,37277%;0,09342%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;34;m;0,39423%;0,10402%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;35;m;0,41741%;0,11551%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;36;m;0,44244%;0,12797%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;37;m;0,46946%;0,14140%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;38;m;0,49861%;0,15589%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;39;m;0,52999%;0,17150%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;40;m;0,56364%;0,18827%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;41;m;0,59961%;0,20623%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;42;m;0,63802%;0,22561%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;43;m;0,67906%;0,24641%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;44;m;0,72284%;0,25947%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;45;m;0,76940%;0,27294%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;46;m;0,81880%;0,28682%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;47;m;0,87118%;0,30111%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;48;m;0,92674%;0,31587%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;49;m;0,98565%;0,33112%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;50;m;1,03673%;0,34686%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;51;m;1,08995%;0,36200%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;52;m;1,14542%;0,37734%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
22;53;m;1,20331%;0,39283%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,078344876;5%;5%;0,06
23;18;m;0,15496%;0,02269%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;19;m;0,16683%;0,02421%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;20;m;0,17906%;0,02602%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;21;m;0,19163%;0,02815%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;22;m;0,20457%;0,03067%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;23;m;0,21788%;0,03360%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;24;m;0,23157%;0,03699%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;25;m;0,24564%;0,04088%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;26;m;0,26011%;0,04530%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;27;m;0,27508%;0,05033%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;28;m;0,29065%;0,05622%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;29;m;0,30693%;0,06287%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;30;m;0,32401%;0,07036%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;31;m;0,34203%;0,07875%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;32;m;0,36119%;0,08796%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;33;m;0,38172%;0,09799%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;34;m;0,40378%;0,10888%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;35;m;0,42756%;0,12069%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;36;m;0,45320%;0,13347%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;37;m;0,48087%;0,14726%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;38;m;0,51070%;0,16215%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;39;m;0,54277%;0,17820%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;40;m;0,57712%;0,19544%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;41;m;0,61383%;0,21389%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;42;m;0,65306%;0,23380%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;43;m;0,69495%;0,24641%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
23;44;m;0,73958%;0,25947%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,076677816;5%;5%;0,06
